plant,factory,vendor,vendor_name,material,material_desc,effective_date[dd/mm/yyyy],avai_capacity,price
1105,F5/F23,201322,LIAN SHUN ENTERPRISE,21000005,WOOD CHIP,1/3/2022,1500,133
1105,F5/F23,202610,WMIX ENTERPRISE,21000005,WOOD CHIP,1/3/2022,600,136
1105,F5/F23,201163,KILANG PAPAN JENDELA BARU SDN BHD,21000005,WOOD CHIP,1/3/2022,1300,140
1105,F5/F23,203565,TME BIO RESOURCES SDN BHD,21000005,WOOD CHIP,1/3/2022,1000,133
1105,F5/F23,204134,PDTC SDN BHD,21000005,WOOD CHIP,1/3/2022,2000,135
1105,F5/F23,206140,PKL WOOD FUEL ENTERPRISE,21000005,WOOD CHIP,1/3/2022,1500,136
1105,F5/F23,203121,K C DURAI SDN BHD,21000005,WOOD CHIP,1/3/2022,800,138
1105,F5/F23,209863,HULK WOODS TRADING SDN BHD,21000005,WOOD CHIP,1/3/2022,1000,135
1105,F5/F23,211421,BVI ENTERPRISE,21000005,WOOD CHIP,1/3/2022,100,142
1105,F5/F23,209411,SPYNIE MAJU JAYA ENTERPRISE,21000005,WOOD CHIP,1/3/2022,700,133
1105,F5/F23,207994,MEGA WIJAYA ENTERPRISE,21000005,WOOD CHIP,1/3/2022,500,145
6336,F36,208783,YONG TAT TIMBER AND TRADING,21000005,WOOD CHIP,1/3/2022,1200,123
6336,F36,201910,REDLAND WOOD INDUSTRIES SDN BHD,21000005,WOOD CHIP,1/3/2022,500,123
6336,F36,208817,TRANSLINK TRADING,21000005,WOOD CHIP,1/3/2022,300,115
6336,F36,209232,ZG TIMBER,21000005,WOOD CHIP,1/3/2022,600,115
6336,F36,210122,HIAN YOON TIMBER INDUSTRIES SDN BHD,21000005,WOOD CHIP,1/3/2022,550,125
6336,F36,202388,TOP BIOMASS RESOURCES,21000005,WOOD CHIP,1/3/2022,1200,123
4027,F27,202388,TOP BIOMASS RESOURCES,21000005,WOOD CHIP,1/3/2022,1000,154
4027,F27,202598,WIN M TRADING,21000005,WOOD CHIP,1/3/2022,400,150
4027,F27,202368,TIEN CHUNG TRADING SDN BHD,21000005,WOOD CHIP,1/3/2022,4500,154
4027,F27,206527,VENUS RESOURCES SDN BHD,21000005,WOOD CHIP,1/3/2022,500,155
4027,F27,209671,LEONG HUAT BRICK WORKS SDN BHD,21000005,WOOD CHIP,1/3/2022,2000,150
4027,F27,210813,S&S BIOENERGY ENTERPRISE,21000005,WOOD CHIP,1/3/2022,800,150
4027,F27,201440,MAWAR SAKSAMA (M) SDN BHD,21000005,WOOD CHIP,1/3/2022,200,155
4027,F27,206793,MULTI BIO RESOURCES & SUPPLIES,21000005,WOOD CHIP,1/3/2022,200,153
4033,F33,202598,WIN M TRADING,21000005,WOOD CHIP,1/3/2022,200,150
4033,F33,202388,TOP BIOMASS RESOURCES,21000005,WOOD CHIP,1/3/2022,300,154
4033,F33,202368,TIEN CHUNG TRADING SDN BHD,21000005,WOOD CHIP,1/3/2022,300,154
1105,F5/F23,207994,MEGA WIJAYA ENTERPRISE,21000007,WOOD PELLET,1/3/2022,600,430
